timestamp,url,title,browser,profile
2026-02-22 15:30:46.015840,https://accounts.google.com/ServiceLogin?rart=ANgoxcfCZn0gHsiCwaQ8CCH0pIB5YExeiAo5Z9rKWjvxK9kW0zhh0_k9CZ77XvfyFbj1likcKX_KSMQBp6kj9m5tFrks_ZTsRYQi4A8IV4IBjW3_lLiN8aU&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3D2%26part%3DAJi8hAOIjsot47Nb-hRQFVm-1ytLVGv6zhqCazF80kKnJsR5GHSaUcuCREUFNeGB_QKeBZgScoIWeKZsOZdKlzJpmyQRjMZaL97s5zRGPIwAKXGLkC4En_yiBq1tWi14cAHW9UvWQoiULk8fnDCgFC61H6bn8rcsZzkPZRwq7CLD4_P9Ehm62gyUG7pRvCi-FSI550-OAVwJfp9boGnEUm6exYtey76XTyNBARGZyNOLjf9bCUJ3eWUyABrU3cf7oIMdYesHaMzHBP0wa0U0Knb7AcJbV6_q3x2qcVU96swDHx-L4MkYWnN7NaUN4VIiROq7ukMIRP6N1y4Tfcevllv5RbuXAcA7BWsBHIy_M0KTUjel5KHM06wmCuQVyX4zEoRfDu44yNwGQtfK_2FLTEHGVSeQ5kb2hNryCyuv7QVR4oGT26ZhPkWRExtuBBy3GAFkf7W4gWjWanb_V3HLinH_k8ZAIdxrdA%26flowName%3DGeneralOAuthFlow%26as%3DS-1996370110%253A1771774228275376%26client_id%3D799222349882-ne3i0s9jdm5s0p7ll2d7tlsi1vc1halt.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%26pli%3D1&authuser=2,ChatGPT,edge,Default
2026-02-22 15:30:46.015840,https://auth.openai.com/api/accounts/callback/google?state=6554e174-e282-450a-b050-1eea826e938d&code=4%2F0AfrIepCxtldTaZvflfD6NKHPP9F56jD5BGR6zYJTt6Jn28lvwn_JN6fTaBVMJhrV5oJ28Q&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=2&prompt=none,ChatGPT,edge,Default
2026-02-22 15:30:46.015840,https://accounts.google.com/signin/oauth/consent?authuser=2&part=AJi8hAOIjsot47Nb-hRQFVm-1ytLVGv6zhqCazF80kKnJsR5GHSaUcuCREUFNeGB_QKeBZgScoIWeKZsOZdKlzJpmyQRjMZaL97s5zRGPIwAKXGLkC4En_yiBq1tWi14cAHW9UvWQoiULk8fnDCgFC61H6bn8rcsZzkPZRwq7CLD4_P9Ehm62gyUG7pRvCi-FSI550-OAVwJfp9boGnEUm6exYtey76XTyNBARGZyNOLjf9bCUJ3eWUyABrU3cf7oIMdYesHaMzHBP0wa0U0Knb7AcJbV6_q3x2qcVU96swDHx-L4MkYWnN7NaUN4VIiROq7ukMIRP6N1y4Tfcevllv5RbuXAcA7BWsBHIy_M0KTUjel5KHM06wmCuQVyX4zEoRfDu44yNwGQtfK_2FLTEHGVSeQ5kb2hNryCyuv7QVR4oGT26ZhPkWRExtuBBy3GAFkf7W4gWjWanb_V3HLinH_k8ZAIdxrdA&flowName=GeneralOAuthFlow&as=S-1996370110%3A1771774228275376&client_id=799222349882-ne3i0s9jdm5s0p7ll2d7tlsi1vc1halt.apps.googleusercontent.com&requestPath=%2Fsignin%2Foauth%2Fconsent&pli=1&rapt=AEjHL4OP3j9fBtU_4skZxjdgB651UX9Tk8EwVHLtaBQxP8MDf9MQm4lIA7i6zJEHfVbrHRth1U3AnKsoS1YJSTnA4BGLWzwg9PRIRxoOEoBBpRkp9J-RXWw,ChatGPT,edge,Default
2026-02-22 15:30:46.015840,https://accounts.google.com/InteractiveLogin?authuser=2&continue=https://accounts.google.com/signin/oauth/consent?authuser%3D2%26part%3DAJi8hAOIjsot47Nb-hRQFVm-1ytLVGv6zhqCazF80kKnJsR5GHSaUcuCREUFNeGB_QKeBZgScoIWeKZsOZdKlzJpmyQRjMZaL97s5zRGPIwAKXGLkC4En_yiBq1tWi14cAHW9UvWQoiULk8fnDCgFC61H6bn8rcsZzkPZRwq7CLD4_P9Ehm62gyUG7pRvCi-FSI550-OAVwJfp9boGnEUm6exYtey76XTyNBARGZyNOLjf9bCUJ3eWUyABrU3cf7oIMdYesHaMzHBP0wa0U0Knb7AcJbV6_q3x2qcVU96swDHx-L4MkYWnN7NaUN4VIiROq7ukMIRP6N1y4Tfcevllv5RbuXAcA7BWsBHIy_M0KTUjel5KHM06wmCuQVyX4zEoRfDu44yNwGQtfK_2FLTEHGVSeQ5kb2hNryCyuv7QVR4oGT26ZhPkWRExtuBBy3GAFkf7W4gWjWanb_V3HLinH_k8ZAIdxrdA%26flowName%3DGeneralOAuthFlow%26as%3DS-1996370110%253A1771774228275376%26client_id%3D799222349882-ne3i0s9jdm5s0p7ll2d7tlsi1vc1halt.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%26pli%3D1&rart=ANgoxcfCZn0gHsiCwaQ8CCH0pIB5YExeiAo5Z9rKWjvxK9kW0zhh0_k9CZ77XvfyFbj1likcKX_KSMQBp6kj9m5tFrks_ZTsRYQi4A8IV4IBjW3_lLiN8aU&dsh=S303190464:1771774232898049&ifkv=ASfE1-rVoOhN31wH-0cAVnQHdsVNym54Fg51uGLRTZ_QUMbSpO5bxdDlfYzmmq6u_7P0I6cxcWAM6w,ChatGPT,edge,Default
2026-02-22 15:30:46.015840,https://accounts.google.com/signin/oauth/consent?authuser=2&part=AJi8hAOIjsot47Nb-hRQFVm-1ytLVGv6zhqCazF80kKnJsR5GHSaUcuCREUFNeGB_QKeBZgScoIWeKZsOZdKlzJpmyQRjMZaL97s5zRGPIwAKXGLkC4En_yiBq1tWi14cAHW9UvWQoiULk8fnDCgFC61H6bn8rcsZzkPZRwq7CLD4_P9Ehm62gyUG7pRvCi-FSI550-OAVwJfp9boGnEUm6exYtey76XTyNBARGZyNOLjf9bCUJ3eWUyABrU3cf7oIMdYesHaMzHBP0wa0U0Knb7AcJbV6_q3x2qcVU96swDHx-L4MkYWnN7NaUN4VIiROq7ukMIRP6N1y4Tfcevllv5RbuXAcA7BWsBHIy_M0KTUjel5KHM06wmCuQVyX4zEoRfDu44yNwGQtfK_2FLTEHGVSeQ5kb2hNryCyuv7QVR4oGT26ZhPkWRExtuBBy3GAFkf7W4gWjWanb_V3HLinH_k8ZAIdxrdA&flowName=GeneralOAuthFlow&as=S-1996370110:1771774228275376&client_id=799222349882-ne3i0s9jdm5s0p7ll2d7tlsi1vc1halt.apps.googleusercontent.com&requestPath=/signin/oauth/consent&pli=1#,ChatGPT,edge,Default
2026-02-22 15:30:46.015840,https://accounts.google.com/ServiceLogin?app_domain=https%3A%2F%2Fauth.openai.com&authuser=2&client_id=799222349882-ne3i0s9jdm5s0p7ll2d7tlsi1vc1halt.apps.googleusercontent.com&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOIjsot47Nb-hRQFVm-1ytLVGv6zhqCazF80kKnJsR5GHSaUcuCREUFNeGB_QKeBZgScoIWeKZsOZdKlzJpmyQRjMZaL97s5zRGPIwAKXGLkC4En_yiBq1tWi14cAHW9UvWQoiULk8fnDCgFC61H6bn8rcsZzkPZRwq7CLD4_P9Ehm62gyUG7pRvCi-FSI550-OAVwJfp9boGnEUm6exYtey76XTyNBARGZyNOLjf9bCUJ3eWUyABrU3cf7oIMdYesHaMzHBP0wa0U0Knb7AcJbV6_q3x2qcVU96swDHx-L4MkYWnN7NaUN4VIiROq7ukMIRP6N1y4Tfcevllv5RbuXAcA7BWsBHIy_M0KTUjel5KHM06wmCuQVyX4zEoRfDu44yNwGQtfK_2FLTEHGVSeQ5kb2hNryCyuv7QVR4oGT26ZhPkWRExtuBBy3GAFkf7W4gWjWanb_V3HLinH_k8ZAIdxrdA%26flowName%3DGeneralOAuthFlow%26as%3DS-1996370110%253A1771774228275376%26client_id%3D799222349882-ne3i0s9jdm5s0p7ll2d7tlsi1vc1halt.apps.googleusercontent.com%26requestPath%3D%252Fsignin%252Foauth%252Fconsent%23&dsh=S-1996370110%3A1771774228275376&flowName=GeneralOAuthFlow&nonce=bb4dI0UnWPjFI7NBBfnh&o2v=2&opparams=%253Faudience%253D799222349882-ne3i0s9jdm5s0p7ll2d7tlsi1vc1halt.apps.googleusercontent.com&passive=true&redirect_uri=https%3A%2F%2Fauth.openai.com%2Fapi%2Faccounts%2Fcallback%2Fgoogle&response_type=code&sacu=1&scope=openid%20profile%20email&service=lso&state=6554e174-e282-450a-b050-1eea826e938d,ChatGPT,edge,Default
2026-02-22 15:30:46.015840,https://auth.openai.com/api/oauth/oauth2/auth?audience=https%3A%2F%2Fapi.openai.com%2Fv1&auth_session_logging_id=7e09aae4-298d-41e5-9959-dce2307f8b94&client_id=app_X8zY6vW2pQ9tR3dE7nK1jL5gH&connection=google-oauth2&device_id=06352cf8-b2c8-4744-9bed-a1d249ebf21e&ext-oai-did=06352cf8-b2c8-4744-9bed-a1d249ebf21e&login_verifier=AhGY-eF-de2oD6fXj74CX4OmqwmfeUTnYx5A7A5tdFfjfFtzDhG0E2PdsIDwjW8plpeZ_wT-c9AzkYEWA-0sU1nBm7C4POfG-U5panzD2AYYUWfnvndOP9QqIEY-paWfQceOXMoIxto6-gMHXbFMpLERo_8-UNn19Zh-gReUmhoFIH90hrNQU1OuqdTxtDxXjYg23HhtFsN4dkAxHNVMieeiFUK6ft742PMfT_JY-a5aXxpyftGO4S9TqgiHMwkm4xv_LIM4l2-KHrToqUewv4srrG0KH-RFO-PuwOGnXL1E3tBG3QC5NZBfZVGexeojWco_5cdDtN644s-x_6pRjxNpdiaZ6aCuxsU1fHRlkLj9CovLSZNnP8F0h74kHOBfwGv8uIh9DO3pZA4Q2vMXDlJO0lRsALm7ks0DIauIxIT2eEZLaAiJRZKYgiflZRR0-ms96PGWs99-VjqTZW2_toQceKR-oeM3FR9GarWlXf7s0snHO3dqnpFjrxvLSXxJtP6Iu2l20R96sbOL-CCZ9TvN5T730bqFKeSMFqRGSs22E7Mh6HB4_B0S7k7nN3oTOl50NztfQ69Z0275XqnOQIJgrlbjKqy2Ns84CTXR6U-yxtwjCKdvRO_1wsjggO8ULkOKovbGj8rqlDg6lutaDnrgyoPvgqoBKSZRk3ehtRd6lFwiVXSpoS04358g7Esj6uMbNnBGzUHW0AwVUtVWgHBU0QsnWOnahXWU0eCSpK8k6rFMS1k6aRBnjzhc6qGr1c-9G26DxnfrunbjkDa9G8q4D2Un9kV9vGZhDUrDQa8-KU9Jqeqw1yitT0Gj1Z_9R6wv1q7enApqv3Jj8baDFIpR6EwMkBh3mPUKvAx71-WujcrhFW5mIz3anKIuacNJ6RWiqXf7EOazdrx4QkJAmtIzG1ms89SHqBnhdAwot2e0YBJU4xGhl8oHc_sc1kvxB8c2QwyGCk22iVMmgkEnLHGHy_cb-Hpe_Pn09UuXGyYwIEyMavGTA_cHD0l5RAsD1Tl-V28IUsSkKCN33JNg8hyQMqJ2R8O7bA-_hZMiKWyXHyJFrdJ8BZ21-edTL6hDujg8vYYIdS2u19SCtlTO7wc5YwTm5zjSkdy8cZxBBo-c4AF0FCdySesfVMMBuYocGEZUmon75mVMcuJAGQbGqRRN9I7pcsIOWBNI2GzEDX75jkCmF34tMLz_vfr8P17MKIbuQjBnQtTy4cKGiU490Uvf9hSiSmK6D514Yh2ZTyLxZKY8GK_Xs9X5OYm3yIu0IPzFI8528HxbrwAJ12eQ5tMg_s9SdX-mq-iSWk-aFR6JJruJpjo527C4GgwPHp1uf3J8bzGNw12Lmsj4RgQxKqwrfMu-Rix3WVMGtAlz2gsUdQrJlg-yWh4q6KB9QCHCK1dbNmUKqUvGysAlhBiL1iiIEWNneZBCi3PkXNopTmU7Dna4Vpik05C-VCx_lqp5kgzs6WMjx9dhTfJnxo2hwaK84C4eEulr8HcrFX3BIaDqineevqeDMrrSI-nwvXt9s9PQnYxyFGxJwByjmasANx6JlsmvVxSb5jGuA4j6qUPCt7aEpvdMxemOYBVFddFJjQW25AyeS4ZzkFJQvk8QBgRQYHvZAKfRlRgt6ACE7afjOmWXJUZN4UISWkpcADvQb3VZu0PmmHcl-sE2_ghsCk3N8rT9wP2vCxx620ICGdfROfjMF_ghTjyrW1ur5pZSP_iI8OK6jX0Trj7LarLx8lrcnHrddgUWCVSFUSuW51zzBbWyZwm94N5KFb9GRD6hcztc4emwS8bKLEd2MgDPOZmx2dEREBwJBRjUytBxSzlyu8tye26JZ1PjiUmCor45bH4NHz5dRB56EDday2-mEpWTYnVR7ZNyK_3GN38_2X4yboEenp7VIDE7FYKF95ZT0X_Ofql3DPhrgZ0Q20aOMPLbP4msXaHdS_fv8BkqxRfrQ_eMzKyRCBPsJQE3M9YXcT5Tm5fMp3MfPxsIghZO2JDIS-KO3oT6_Jgq9vgzEhZZH-3EgzzHyvYps0BsxolmYHipSvd23Chy12AOpZgaOO1PKb6LY4Sge0H3tyVxus9FcV4uGY1gYPI3eG9_GZJf1Ss2mExBKXEb8q10Gz9gSVvUJWlyOKcFKVMmhCLCyBrDXz8QDPH58h7ZAJm-LRRA19gQ6Mf9DBT9Q0ID59zwEDyMXIuZu8Ste3oUWQuMYECEe8Zt0ULcNV8mJ-PLS3-PmOZIYtfZqUb-RkFhQiNW69vOF8IMUx8-JaPKxMJy4BJdwyJAfbo2GB_2kN83J1U7ZZREAo2d2KUKSuPkP2DD-2ODElr-7r7urz1711QeCwRvUdh7KJAy0ATUuGvo1dPYvReCEqbYIJhX7cuIaz1IQzp6bDmvaJI0HTGovstAuihMnc5a4MpkG2v5dAKEi1MHZkAeLysBIvqVF31LQ1-QFRvF_-TQv5sq-enuAr11jCON6xaNvrDIvU2tSkHjpY4sn-4l5qXSqNYQjVOb0LOrylP770ASSVetEvsOrw92IollzqO0ui3y5dBCGNiLLcuX4RuWfZ6lUl9m1Xu02HA3bGVQtk0EBgRuSjnLpTFNNSFF_-plL25BgwTuSGzT7ixQUrMYJDsEe4GcK4Aa9cuMFYHur2asGZaRzI8GuCtG0iVExfUWS7MDoev7aSP3Px9-01YZCFKF4xkSCagHNxOTKeJCN4Vpr8EJzcjk-9Bh8zwdGrHjeMsRKbwT-PzW8WO0GWUWKLlIONDW6Lf5VXXUxG5-vdnPCnvZq4DIX31FUi7Ft-oulS1x0n1G8CaHZh9vFlqbXbrzIXic5Ol3bWja3iaIx4_9gtUZ_Nj7O-jjdKZ9oMy9YxM3Q-gbf_DVjvVnK2L7pFLYE_a2BPCkBSTBYBO9umLgIg%3D%3D&prompt=login&redirect_uri=https%3A%2F%2Fchatgpt.com%2Fapi%2Fauth%2Fcallback%2Fopenai&response_type=code&scope=openid+email+profile+offline_access+model.request+model.read+organization.read+organization.write&screen_hint=login_or_signup&state=j2iUSnlCe6jL6KNKW1XLC1P0PSL15-J2wdfCjAtTqpw,ChatGPT,edge,Default
2026-02-22 15:30:59.957892,https://auth.openai.com/api/accounts/authorize?client_id=app_X8zY6vW2pQ9tR3dE7nK1jL5gH&scope=openid%20email%20profile%20offline_access%20model.request%20model.read%20organization.read%20organization.write&response_type=code&redirect_uri=https%3A%2F%2Fchatgpt.com%2Fapi%2Fauth%2Fcallback%2Fopenai&audience=https%3A%2F%2Fapi.openai.com%2Fv1&device_id=06352cf8-b2c8-4744-9bed-a1d249ebf21e&prompt=login&screen_hint=login_or_signup&ext-oai-did=06352cf8-b2c8-4744-9bed-a1d249ebf21e&auth_session_logging_id=c2a86344-6943-45ca-90d1-693cbb231736&login_hint=nakshatrasreesaravanan%40gmail.com&connection=google-oauth2&state=vQFdoQsYjeAnGb0mUD8-2_tAjTzXWwfcNXox7iGAjEE,ChatGPT,edge,Default
2026-02-22 15:30:59.957892,https://accounts.google.com/o/oauth2/v2/auth?response_type=code&client_id=799222349882-ne3i0s9jdm5s0p7ll2d7tlsi1vc1halt.apps.googleusercontent.com&redirect_uri=https%3A%2F%2Fauth.openai.com%2Fapi%2Faccounts%2Fcallback%2Fgoogle&scope=openid+profile+email&state=13ff5c95-a646-494a-8788-02e8bfeaaac2&audience=799222349882-ne3i0s9jdm5s0p7ll2d7tlsi1vc1halt.apps.googleusercontent.com&login_hint=nakshatrasreesaravanan%40gmail.com&nonce=YvtckPpbTTTIsn98WFnA,ChatGPT,edge,Default
2026-02-22 15:30:59.957892,https://auth.openai.com/api/accounts/callback/google?state=13ff5c95-a646-494a-8788-02e8bfeaaac2&code=4%2F0AfrIepBO7kIDnr7Q3xTh79ltDO4wLuDTxSV-7Chq7eGwHx-NufHB_rB_t1PTxnXNmU42jQ&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=2&prompt=none,ChatGPT,edge,Default
2026-02-22 15:30:59.957892,https://auth.openai.com/api/oauth/oauth2/auth?audience=https%3A%2F%2Fapi.openai.com%2Fv1&auth_session_logging_id=c2a86344-6943-45ca-90d1-693cbb231736&client_id=app_X8zY6vW2pQ9tR3dE7nK1jL5gH&connection=google-oauth2&device_id=06352cf8-b2c8-4744-9bed-a1d249ebf21e&ext-oai-did=06352cf8-b2c8-4744-9bed-a1d249ebf21e&login_hint=nakshatrasreesaravanan%40gmail.com&login_verifier=JqmeiEYu5SRbtVbkXgQFYXS_-SVoKK6Nu8zNBZsZHrNGocHBCqrACakpxEabmBdfxrE9CtmEd84k027bhUS9rTEgKjf84NcBfCM-e8erJdZdA8mIqdV1JQF4bRbV3WagRNJyTD9YcP2CNbPPk8T5QVoXM8iS2QbOft7E_Pb6YsL-nezrkRjgZBywaC8B4EC9CDT9x-dkkJjMx07RyDn69iV18hxVBRE_XHYJLYYv4H5_NUGSOXX5Bp131r7uap3czE3oXs5gEStuclsznMeQlHTpiWNShPusNBOxUYEla88Gp9DPX3Dzpa5thynn1me3MrahGm7HI-041uZmidG9s54QlwC7UddPIJtzw3aKIj8Tgbryn2njF0-dt5uwRRL4JSnPMOlygTxAwK7HnCTp8QYq8HCbQf6GeSEj6cq_pKF9cPNkcLzxQs2ky4wtqjgrwViGW23GZAJ6WQUMa84q8Qt6vYZ_RlP-UzFgKe7J5lnbGklFIy01x3sIUYhf68N0o5jRI-MrSpUuJVcgOE0KH0KVoceDW4qfa7JadfNJuhWBsjHj10e94UlCgrfkIi9jxM47K0JD7qwx-VBwYw6dNUzURWM1mwnT3YQin7elKNWKtnF_198ETK6VCUBfonT040fsAr9LeidVFQu4xH9bHpkS2lLn97SPV-cxZdAHh9WEhhmUWWBkAmpMH1hDIq4xoqwnV76fQxFAoo-h3JA-cfHQyiFmA2ncxHjTLuhEBHZ6HnKT7sqsrE-X4w2ypRE5OxoY5FFhH_6mijBJBkVztXIEjaRsLXzlwC4yZR-lwfyWkYAS8Rp0hp-1Oo66SrAhVq1Nu6sz0YqRHT_tNiXhe3v0qE4TzjkXpgvBcL_EJot4wFfpCnjODWDotEf7IQFuoBIub7yQbERODc1jTcFdWNrvZOan80PWY4ljurHctz3DGrFRTD9GO0-4nwF-Aq_zcuXw47j4TShj0u_85v8W6e2N5VusLbrzBKUp-95UuJJEPLulccJp1PNY7OZvSjbCSKXu21wLzT8dJZchHFyu6bb6P-jWSowHqC5veiHksl41T8J_htXA35fmi_vBOBIuSNx15uln0QDNH8TsoGN3hewRjwfjtER_i0k3eFpvylBo8YbQAcgVhDzDKY9Ke5XNoLNlIQWGBn_g1LTAzDZnS-GVi-mHbaxw4dwtyglxfev2Q79PQrBluXf2jGThoRBHOkUtt7Rug_E60Z50w4av_jratrcGNJhsJfI0Mv7LsgQ8s4YQvFRyFdOu1m-gqZPA3RJNWpjBVJyLDFl0kfcPepKkkgy19rJcwWsBF0bXbzgZOI7mFhrSl3h4hGXqlKRkRNohP7TFGLSmeJM2_GVzFz4rnJl7sKf0mXZmbYYGhjGFIMxVEpBnF206NODASVLkVXmg_da6bA85_UR57S-E51Q0zYTUE24RveadwivniSMpy1oF1aJg81frANOcrFvfd0x1z-LhRxZkAqzNYGeDLGSDQ-HGL0-JqIx9NXFTw9Vt172yMSSXVOVVfXG4-9DDdwMo2cjGLDkRRSQsDUTb8kPZMDgtUJ3Zu-5PwlS0azTUKhW7ZC4-J9ImzfNL4ukqsufPXTegz_NV4WF7RouJ5XCWoKLAnZd85_N2wojaox-KnGEDi1BoVFu9ykDdvtxy4fW4RrbIUEOcaVkDtar4DUieeRfU4A6M1R2DTvaWtQfZkpHs5uf6h4gWHgvg2AO0AA1hT5V1KywEQdsraRBPh8w7TjmuxOhvFAuS91gLE9KVeI5Zio2AuXRe_5ZKg93zG5NDMMt3cNmki4M2VlY6cu5pPN6TJrYks76H7Zr58vyAA7GDTR1y1GzdCb8KVe9Ycpn1ckFHwgeNFKwAY7wIYcs9eDvdVZJzU5CL_I6TkR3TfOTYYEZOJmOkAoed-glxPSyq1OOaDXo5t-lkBWM6RJyu5AbLC2jl_0FWmXfRKDgi7Fh2m5fXvyfr-Pqs9nevJ-8BIPiKqZviUk5V5xS7V7vjBkGQPCgw_IX3d0CM76IQK55Z3tTBw_6AzRMoARBQW3ZlIQqdbkCbllOSeQ7QmGlTkrW62-9Rpa6hU5bILTJaomvqU4Aqvcs0NiqK9bLHojb7xG6g4LXi3FALPpT478C8SjO2UXkrxuelwX_MEMSakdvPo7pxd1VmGGf6IhouFMiGEEf4hDpv_z9rEPu87_rN-6JBI8Pxal5L1M0ZP1JzTGkS8bBuvxR2xGhyfW0KAbHZ4EBvJEdS2A_rF4GxTuLw_TEJ8Y7xIj4Xncr8bMu_a_1jff3043M4FWbnKv-VaBEqQjEjZsV-PaJ9ymdKb4svGtqLl7wVxX7db7wEt3iI5HWwI69LE2NryImV1fHQeBiz0y6jblovjpRCH7U4rMShWDC0B6-Yxl5r6yHoW_acVNNxDJYJcqqWemR3bGPpgIEedR79JYm6ahoO058k-O1kPdKeksYlcEXjR8A9Bu3Fbe3GhpVsKJEdyUFzyHyD3ShBYoEiIVL7uUtIJTPUlYDLJjs4VWMK2EgX0hL5ibHBZP1vuv4IameJOSSzHpT2WkFAZtXP0phsndgVBTpWN3p-7y9cwrSK3Vsei0PF3xgOlW3TtyvIdloQDSBC_Mez83YAfGgYBIl2vO4CjkzBhiqHQHhZLbQDmg6hEKouVmxuCc3Awv311iPR1alLx6IgekMqVrAPQmoHcLcheoYVg_BuPmjq7GTQDnPDJ31kdO490LbNVePUygOtY2p3-UAXSQ7illOkypc9guGTRtixdv4Ou5N3wWRBBaZtudqhIEXYKwl3m71QIyQS6Fs6Ud3sui_qwCaYZV2LdXMvNvkGG7UqdiY6Hr4ju5IFdl2EFFYx_kF0XmTc7ywc2kMliAKbYUkPqgLG63ob1EV2pKQYmfF9drV4ma0g_Xc8ClXXJU26xC2t&prompt=login&redirect_uri=https%3A%2F%2Fchatgpt.com%2Fapi%2Fauth%2Fcallback%2Fopenai&response_type=code&scope=openid+email+profile+offline_access+model.request+model.read+organization.read+organization.write&screen_hint=login_or_signup&state=vQFdoQsYjeAnGb0mUD8-2_tAjTzXWwfcNXox7iGAjEE,ChatGPT,edge,Default
